37,3,6,3,2,4,4,5,6,8,6,1,23,5,4,5,9,9,5,2,0,6,3,0,13,4,8,3,1,2,1,3
38,9,4,4,4,2,2,5,8,1,7,3,9,1,2,4,2,1,2,0,2,2,6,0,0,1,4,2,0,3,2,0
39,9,19,10,9,4,21,11,9,14,8,11,6,36,19,10,31,9,10,2,19,11,8,5,44,3,1,25,4,0,8,11
40,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
41,0,0,0,3,9,0,0,0,1,1,0,0,1,0,0,2,2,2,5,0,0,1,0,0,3,6,0,0,0,1,1
42,12,21,32,26,8,36,21,20,16,19,28,32,15,20,14,17,21,8,14,29,23,13,13,10,9,27,17,21,20,19,23
43,43,17,23,20,6,4,22,30,64,28,45,45,5,28,31,17,25,32,4,13,17,40,16,3,1,6,4,9,13,3,8
44,18,16,15,16,2,2,18,20,15,15,16,1,2,10,20,16,18,23,2,1,17,24,14,5,1,3,0,3,4,3,3
45,19,13,17,7,1,1,15,14,9,13,13,0,0,15,16,15,21,17,1,8,13,17,4,3,0,0,0,1,4,3,0
46,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0
47,15,18,20,12,9,9,10,10,11,14,15,7,9,11,10,14,12,11,7,8,9,14,11,6,6,8,9,15,9,11,8
48,2,3,3,3,3,7,2,1,2,2,7,2,8,3,5,4,2,2,1,8,5,2,0,16,4,2,8,4,6,4,2
49,6,2,4,4,2,2,3,1,1,2,10,0,0,4,2,1,7,6,4,4,1,6,1,1,2,2,2,0,1,0,0
50,11,8,10,9,0,0,10,13,6,13,13,0,1,11,13,6,9,10,0,3,10,14,12,0,4,0,0,1,4,2,4
51,10,4,9,4,1,3,8,6,8,6,5,0,2,7,6,7,6,5,2,0,5,9,8,0,2,2,2,0,2,2,1
52,4,3,5,6,0,0,4,6,5,6,4,0,1,9,8,7,10,10,1,1,5,10,7,0,0,1,2,1,2,2,4
53,16,11,10,13,3,6,12,8,10,9,16,5,14,23,17,14,24,19,7,6,17,15,17,7,13,10,8,6,5,3,8
54,31,46,47,45,39,35,36,29,31,24,34,34,63,38,33,30,31,28,31,42,23,40,22,33,28,31,38,27,33,38,26
55,26,38,32,28,18,5,25,30,33,26,3,19,3,29,30,31,27,26,20,5,32,24,5,1,1,0,0,1,2,3,1
56,7,11,8,1,1,1,7,3,7,4,10,2,4,6,9,4,7,5,5,1,4,6,7,3,4,5,6,3,5,4,2
57,161,139,134,150,16,11,178,198,148,186,164,92,31,189,176,151,196,211,32,8,30,85,15,14,11,11,11,19,39,27,15
58,0,0,0,1,0,0,1,2,0,0,0,2,0,1,3,0,0,0,0,0,2,2,0,0,0,0,1,0,2,1,1
59,138,98,138,169,52,17,107,131,103,106,32,138,21,116,158,98,104,96,2,9,92,73,17,2,3,11,12,28,56,6,7
60,5,5,6,9,5,2,3,1,9,10,9,8,3,5,8,3,6,8,12,2,15,7,12,2,1,7,2,6,7,6,10
61,1,2,1,4,1,0,1,2,1,3,0,0,0,2,2,0,3,1,0,0,0,1,2,0,0,1,0,0,0,2,0
62,19,11,12,16,25,7,14,15,12,7,7,9,1,14,8,9,14,9,10,7,16,12,13,7,4,8,7,24,16,16,29
63,6,4,6,11,2,9,7,5,2,6,4,1,5,6,5,9,6,5,2,8,1,3,1,12,1,1,2,3,6,2,2
64,57,54,56,47,10,0,69,96,67,57,45,15,1,43,61,55,55,46,22,5,54,60,32,2,0,3,9,38,32,38,11
65,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
66,13,33,14,13,3,2,20,33,13,16,10,4,7,20,8,15,11,10,7,11,16,6,5,1,0,1,1,1,0,4,14
67,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
68,17,17,30,22,19,7,24,21,23,30,17,0,4,25,18,24,35,24,0,4,28,8,3,1,0,1,5,5,1,0,2
69,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
