20,16,5,13,29,18,6,19,13,20,17,16,25,14,13,13,18,10,19,16,17,9,13,19,6,0,17,19,18,15,15,21
21,54,67,50,72,72,22,48,41,46,71,75,89,43,53,68,71,66,71,72,41,51,66,90,48,28,81,22,61,62,60,63
22,0,0,4,0,1,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,2,1,2,0,0,1,0,0,1,0,0
23,11,9,11,12,8,6,9,10,8,12,9,6,9,7,7,6,8,21,11,10,13,11,15,11,2,14,1,12,13,8,14
24,40,47,40,46,39,29,41,44,35,47,39,33,35,42,44,21,41,53,55,27,38,43,48,27,9,30,21,26,33,44,39
25,4,1,2,1,2,0,3,0,3,0,2,1,1,1,0,1,1,1,1,1,0,0,1,2,2,1,1,2,0,0,0
26,23,32,18,31,24,25,22,22,13,18,24,20,29,26,26,34,21,39,25,31,22,24,27,22,22,26,23,37,33,27,32
27,2,0,2,2,3,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0
28,15,16,18,12,12,3,11,11,20,15,16,13,5,14,9,19,17,19,16,14,9,9,14,13,3,9,11,7,12,13,18
29,1,3,2,4,0,2,4,2,1,2,5,3,1,3,2,4,2,3,3,2,3,1,4,4,5,2,4,0,5,1,3
30,24,27,27,26,32,27,22,16,27,33,26,23,22,15,30,27,22,30,22,17,21,28,25,17,23,24,26,22,25,30,17
31,7,4,7,6,3,7,6,7,7,12,9,6,7,10,5,8,10,4,5,8,9,8,6,12,1,3,4,13,4,9,10
32,2,1,1,3,3,0,2,2,2,6,0,6,2,0,1,1,0,7,5,1,1,0,4,2,0,7,3,6,4,3,2
33,40,47,49,62,86,83,55,43,66,57,78,75,73,57,67,50,78,73,101,88,63,90,129,109,1,88,56,54,69,64,129
34,1,0,2,1,5,0,2,1,2,1,0,1,0,2,1,2,1,1,0,4,3,0,1,0,2,4,0,1,3,1,1
35,5,1,4,6,2,3,4,8,1,6,5,11,5,3,5,4,2,5,4,2,3,3,4,0,2,3,3,3,2,1,3
36,6,2,2,1,5,5,3,3,1,2,4,2,1,1,3,0,1,1,3,0,1,1,4,0,1,1,0,1,1,2,4
37,3,2,2,5,13,1,5,9,1,6,10,4,1,7,2,3,6,7,6,1,4,10,5,8,6,3,5,6,10,8,6
38,4,6,2,5,1,3,3,0,4,1,4,4,2,3,1,2,3,1,4,1,3,2,5,2,0,1,0,5,4,7,1
39,23,20,17,17,20,17,14,16,15,17,24,20,13,10,21,17,21,18,20,14,17,25,24,11,0,12,23,18,21,10,19
40,4,8,5,7,6,1,1,1,6,8,9,7,2,3,3,6,4,6,2,2,4,5,5,1,0,0,0,2,2,2,5
41,0,6,1,0,3,0,1,4,0,2,8,2,0,1,2,2,3,6,4,2,3,1,3,2,2,3,3,4,1,2,1
42,4,2,5,5,8,4,4,4,3,5,10,8,3,3,2,7,8,5,5,6,6,6,7,8,6,7,5,0,7,9,8
43,19,17,15,18,15,11,8,14,13,11,23,16,26,12,14,15,17,21,20,15,18,13,28,24,26,18,15,17,25,18,18
44,0,0,1,6,1,0,1,1,5,2,2,4,0,0,3,5,1,2,5,0,0,2,3,6,0,2,0,1,1,1,3
45,4,3,4,10,4,6,8,6,2,7,2,5,2,6,5,7,1,3,4,2,3,6,10,2,1,2,2,7,3,3,3
46,1,3,3,1,3,0,4,1,3,6,3,2,1,2,2,2,1,3,3,4,2,4,5,2,0,3,2,3,3,2,1
47,7,11,4,9,11,16,8,5,1,5,4,6,15,11,5,9,7,6,9,11,6,11,9,6,1,15,9,17,16,17,13
48,14,19,19,21,18,14,14,8,13,19,25,18,18,16,20,20,12,14,26,12,23,12,22,19,24,10,14,15,19,20,19
49,0,1,0,2,0,2,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,2,3,0,2,0,0,1,0,1
50,7,6,6,5,3,2,6,1,4,6,6,2,0,4,6,6,8,6,1,1,8,5,5,1,1,4,0,7,4,10,3
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
53,13,24,32,33,28,18,19,18,18,13,19,16,9,23,22,22,27,23,20,20,19,32,22,36,25,17,18,19,19,12,28
54,0,2,1,2,0,3,1,2,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,3,2
55,1,0,0,5,1,0,0,0,1,1,3,3,0,3,0,4,1,1,3,3,1,2,1,0,0,1,0,0,3,0,1
56,12,10,13,22,10,3,8,8,6,2,5,23,3,9,13,6,7,6,0,3,10,6,6,1,0,2,1,1,13,5,4
57,1,6,4,1,1,1,5,0,7,4,5,1,3,6,2,1,3,2,2,4,6,2,6,0,1,1,3,5,2,3,3
58,11,8,9,5,5,3,4,4,2,5,13,4,7,7,6,5,3,4,7,6,6,6,7,7,3,2,5,6,5,6,11
59,14,12,11,14,15,7,8,10,10,16,14,13,16,5,3,2,9,14,13,13,5,3,9,25,14,14,10,6,5,14,17
60,13,14,15,19,30,21,7,18,16,22,11,16,26,16,13,21,16,20,17,18,9,10,20,13,5,16,12,20,11,19,20
61,15,11,13,14,10,7,10,9,12,12,6,8,8,5,14,13,11,13,5,5,10,10,9,5,4,3,4,5,16,8,4
62,48,24,43,50,59,49,42,29,32,37,54,66,46,47,43,49,55,44,60,49,35,43,59,54,1,49,35,48,47,32,67
63,19,17,20,28,34,34,22,25,25,23,38,23,28,24,20,35,23,30,48,37,26,21,34,44,26,24,31,26,17,20,22
64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4,5,6,7,5,4,2,3,3,2,10,8,4,10,9,10,8,9,4,9,4,1,3,1,0,3,2,2,2,2,4
67,12,10,13,22,10,3,8,8,6,2,5,23,3,9,13,6,7,6,0,3,10,6,6,1,0,2,1,1,13,5,5
